date;Italy;US;Spain;Germany;Korea, South
2021-08-26;4509611;38604654;4822320;3901799;245158
2021-08-27;4517434;38843333;4831809;3913828;246951
2021-08-28;4524292;38922223;4831809;3924131;248568
2021-08-29;4530246;38974236;4831809;3932547;250051
2021-08-30;4534499;39203457;4847298;3937106;251421
2021-08-31;4539991;39383411;4855065;3942856;253445
2021-09-01;4546487;39573928;4861883;3956387;255401
2021-09-02;4553241;39753063;4871444;3970102;257110
2021-09-03;4559970;39988508;4877755;3984353;258913
2021-09-04;4566126;40074417;4877755;3995188;260404
2021-09-05;4571440;40137922;4877755;4005641;261778
2021-09-06;4574787;40231666;4887112;4010390;263374
2021-09-07;4579502;40440846;4892640;4017116;265423
2021-09-08;4585423;40617759;4898258;4030681;267470
2021-09-09;4590941;40784182;4903021;4046112;269362
2021-09-10;4596558;41026202;4907461;4059081;271227
2021-09-11;4601749;41115334;4907461;4070295;272982
2021-09-12;4606413;41163684;4907461;4077640;274415
2021-09-13;4609205;41374463;4915265;4083151;275910
2021-09-14;4613214;41519866;4918526;4089476;277989
2021-09-15;4618040;41693116;4922249;4101931;279930
2021-09-16;4623155;41851903;4926324;4114856;281938
2021-09-17;4627699;42062759;4929546;4125878;284022
2021-09-18;4632275;42137730;4929546;4134779;285931
2021-09-19;4636111;42182602;4929546;4142116;287536
2021-09-20;4638516;42354405;4935534;4145852;289263
2021-09-21;4641890;42476145;4937984;4150516;290983
2021-09-22;4645853;42607499;4940824;4160970;292699
2021-09-23;4649906;42736663;4943855;4171666;295132
2021-09-24;4653696;42911431;4946601;4181393;298402
2021-09-25;4657215;42971926;4946601;4188604;301172
2021-09-26;4660314;43026245;4946601;4196378;303553
2021-09-27;4662087;43182191;4951640;4199400;305842
2021-09-28;4665049;43294939;4953930;4203571;308725
2021-09-29;4668261;43416325;4956691;4215351;311289
2021-09-30;4672355;43526717;4959091;4227501;313773
2021-10-01;4675758;43681543;4961128;4237619;316020
2021-10-02;4679067;43729749;4961128;4246136;318105
2021-10-03;4682034;43774526;4961128;4252300;319777
2021-10-04;4683646;43917447;4965399;4255388;321352
2021-10-05;4686109;44012674;4967200;4260187;323379
2021-10-06;4689341;44124849;4969503;4271734;325804
2021-10-07;4692274;44226378;4971310;4283378;327976
2021-10-08;4695291;44357795;4973619;4293807;329925
2021-10-09;4698038;44396624;4973619;4302661;331519
2021-10-10;4700316;44436294;4973619;4310273;332816
2021-10-11;4701832;44532357;4977448;4313384;334163
2021-10-12;4704318;44642968;4977448;4318355;335742
2021-10-13;4707087;44751424;4980206;4330258;337679
2021-10-14;4709753;44838373;4982138;4342640;339361
2021-10-15;4712482;44947857;4984386;4354158;340978
2021-10-16;4715464;44987641;4984386;4365107;342396
2021-10-17;4717899;45019296;4984386;4373789;343445
2021-10-18;4719493;45118249;4988878;4377845;344518
2021-10-19;4722188;45200159;4990767;4384616;346088
2021-10-20;4725887;45291780;4993295;4401631;347529
2021-10-21;4729678;45369866;4995176;4417708;348969
2021-10-22;4733557;45465823;4997732;4437280;350476
2021-10-23;4737462;45498238;4997732;4452425;351899
2021-10-24;4741185;45517409;4997732;4466157;353089
2021-10-25;4743720;45629981;5002217;4472730;354355
2021-10-26;4747773;45696641;5004143;4483203;356305
2021-10-27;4752368;45799212;5006675;4506415;358412
2021-10-28;4757231;45874309;5008887;4534452;360536
2021-10-29;4762563;45969416;5011148;4559120;362639
2021-10-30;4767440;46003708;5011148;4580663;364700
2021-10-31;4771965;46036032;5011148;4597550;366386
2021-11-01;4774783;46149287;5011148;4607208;367974
2021-11-02;4777614;46218027;5016968;4618021;370640
2021-11-03;4782802;46303620;5019255;4638419;373120
2021-11-04;4788704;46385061;5022546;4672368;375464
2021-11-05;4795465;46481920;5025639;4709488;377712
2021-11-06;4802225;46516780;5025639;4743490;379935
2021-11-07;4808047;46553609;5025639;4767033;381694
2021-11-08;4812594;46664361;5032056;4782546;383407
2021-11-09;4818705;46742725;5032056;4804378;385831
2021-11-10;4826738;46837795;5038517;4844054;388351
2021-11-11;4835435;46895439;5042803;4894250;390719
2021-11-12;4843957;47038944;5047156;4942890;393042
2021-11-13;4852496;47082896;5047156;4987971;395460
2021-11-14;4860061;47114808;5047156;5021469;397466
2021-11-15;4865260;47248851;5056954;5045076;399591
2021-11-16;4873075;47336122;5061045;5077124;402775
2021-11-17;4883242;47448964;5067712;5129950;406065
2021-11-18;4893887;47558801;5074027;5195321;409099
2021-11-19;4904441;47685669;5080663;5248291;412311
2021-11-20;4915981;47731029;5080663;5312215;415425
2021-11-21;4925688;47770862;5080663;5354942;418252
2021-11-22;4932091;47915483;5096538;5385585;420950
2021-11-23;4942135;48006830;5103315;5430911;425065
2021-11-24;4954585;48118407;5111842;5497795;429002
2021-11-25;4968341;48157726;5121100;5573756;432901
2021-11-26;4982022;48211147;5131012;5650170;436968
2021-11-27;4994891;48237687;5131012;5717295;440896
2021-11-28;5007818;48280837;5131012;5761696;444200
2021-11-29;5015790;48467137;5153923;5791060;447230
2021-11-30;5028547;48584246;5164184;5836813;452350
2021-12-01;5043620;48721356;5174720;5903999;457612
2021-12-02;5060430;48860207;5189220;5977208;462555
2021-12-03;5077445;49018827;5202958;6051560;467907
2021-12-04;5094072;49085171;5202958;6116070;473034
2021-12-05;5109082;49140355;5202958;6158125;477358
2021-12-06;5118576;49318043;5202958;6185961;482310
2021-12-07;5134318;49431305;5246766;6222020;489484
2021-12-08;5152264;49581214;5246766;6291621;496584
2021-12-09;5164780;49705743;5273178;6362232;503606
2021-12-10;5185270;49863947;5290273;6423520;510583
2021-12-11;5206305;49920535;5290190;6477217;517271
2021-12-12;5225517;49972841;5290190;6509863;523088
2021-12-13;5238221;50158332;5339992;6531606;528652
2021-12-14;5258886;50273361;5366128;6562429;536495
2021-12-15;5282076;50416993;5393268;6613730;544117
2021-12-16;5308180;50558720;5422168;6670407;551551
2021-12-17;5336795;50751376;5455527;6721375;558864
2021-12-18;5364852;50831138;5455527;6764188;565098
2021-12-19;5389155;50920337;5455527;6793536;570414
2021-12-20;5405360;51160384;5535231;6809622;575615
2021-12-21;5436143;51339788;5585054;6833050;583065
2021-12-22;5472469;51583539;5645095;6878709;589978
2021-12-23;5517054;51853303;5718007;6923636;596209
2021-12-24;5567644;52101818;5718007;6959067;602045
2021-12-25;5622431;52188468;5718007;6981281;607463
2021-12-26;5647313;52366850;5718007;6991381;611670
2021-12-27;5678112;52867410;5932626;7005289;615532
2021-12-28;5756412;53229441;6032297;7026369;620938
2021-12-29;5854428;53731550;6133057;7066412;625967
2021-12-30;5981428;54322231;6294745;7109182;630838
2021-12-31;6125683;54835853;6294745;7150422;635253
2022-01-01;6266939;55024579;6294745;7176814;639083
2022-01-02;6328076;55310497;6294745;7189329;642207
2022-01-03;6396110;56355431;6667511;7207847;645226
2022-01-04;6566947;57167596;6785286;7238408;649669
2022-01-05;6756035;57830177;6922466;7297320;653792
2022-01-06;6975465;58665207;6922466;7361660;657508
2022-01-07;7083762;59534946;7164906;7417995;661015
2022-01-08;7281297;59932628;7164906;7473884;664391
2022-01-09;7436939;60417643;7164906;7510436;667390
2022-01-10;7554344;61801545;7457300;7535691;670483
2022-01-11;7774863;62588922;7592242;7581381;674868
2022-01-12;7971068;63437545;7771367;7661811;679030
2022-01-13;8155645;64298900;7930528;7743228;683566
2022-01-14;8356514;65178969;8093036;7835451;687984
2022-01-15;8549450;65587260;8093036;7913473;692174
2022-01-16;8706915;66067050;8093036;7965977;696032
2022-01-17;8790302;66742126;8424503;8000122;700102
2022-01-18;9018425;67871647;8518975;8074527;705902
2022-01-19;9219391;68779733;8676916;8186850;712503
2022-01-20;9418256;69512327;8834363;8320386;719269
2022-01-21;9603856;70353394;8975458;8460546;726274
2022-01-22;9781191;70655879;8975458;8596007;733902
2022-01-23;9923678;71021288;8975458;8681447;741413
2022-01-24;10001344;71943336;9280890;8744840;749979
2022-01-25;10212621;72436507;9395767;8871795;762983
2022-01-26;10383561;73060534;9529320;9035795;777497
2022-01-27;10539601;73566808;9660208;9238931;793582
2022-01-28;10683948;74180872;9779130;9429079;811122
2022-01-29;10821375;74359491;9779130;9618245;828637
2022-01-30;10925485;74557439;9779130;9737215;845709
2022-01-31;10983116;75099691;9961253;9815533;864042
2022-02-01;11116422;75425108;10039126;9978146;884310
2022-02-02;11235745;75754637;10125348;10186644;907214
2022-02-03;11348701;76029439;10199716;10422764;934656
2022-02-04;11449601;76384401;10199716;10671602;971018
2022-02-05;11542793;76470822;10199716;10889417;1009688
2022-02-06;11621736;76554293;10199716;11022590;1044963
2022-02-07;11663338;76900741;10395471;11117857;1081681
2022-02-08;11765767;77115088;10439302;11287428;1131239
2022-02-09;11847436;77303492;10502141;11521678;1185361
2022-02-10;11923631;77474910;10555196;11769540;1239287
2022-02-11;11991109;77684224;10604200;12009712;1294205
2022-02-12;12053330;77736091;10604200;12219501;1350630
2022-02-13;12105675;77794410;10604200;12344661;1405246
2022-02-14;12134451;77964589;10672906;12421126;1462421
2022-02-15;12205474;78075759;10707286;12580343;1552851
2022-02-16;12265343;78190589;10744394;12800315;1645978
2022-02-17;12323398;78292280;10778607;13035941;1755806
2022-02-18;12377098;78437452;10809222;13255989;1858009
2022-02-19;12427773;78468860;10809222;13445094;1962837
2022-02-20;12469975;78491862;10809222;13563126;2058184
2022-02-21;12494459;78574745;10858000;13636993;2157734
2022-02-22;12554596;78664086;10880193;13762895;2329182
2022-02-23;12603758;78749228;10914105;13971947;2499188
2022-02-24;12651251;78816303;10949997;14188269;2665077
2022-02-25;12693320;78890676;10977524;14399012;2831283
2022-02-26;12732680;78938090;10977524;14574845;2994841
2022-02-27;12764558;78956309;10977524;14682758;3134456
2022-02-28;12782836;79055227;10977524;14745107;3273449
2022-03-01;12829972;79101937;11036085;14867218;3492686
2022-03-02;12867918;79155341;11054888;15053624;3691488
2022-03-03;12910506;79203957;11078028;15264297;3958326
2022-03-04;12948859;79255215;11100428;15481890;4212652
2022-03-05;12990223;79270134;11100428;15674100;4456264
2022-03-06;13026112;79282535;11100428;15790989;4666977
2022-03-07;13048774;79346621;11136425;15869417;4869691
2022-03-08;13109527;79376377;11159574;16026216;5212118
2022-03-09;13159342;79414078;11181510;16242070;5539650
2022-03-10;13214498;79460655;11204125;16504822;5822626
2022-03-11;13268459;79510366;11223974;16757658;6206277
2022-03-12;13323179;79520583;11223974;16994744;6556453
2022-03-13;13373207;79531633;11223974;17141351;6866222
2022-03-14;13402905;79567020;11223974;17233729;7228550
2022-03-15;13489319;79591401;11260040;17432617;7629275
2022-03-16;13563466;79637533;11260040;17695210;8250592
2022-03-17;13645834;79690703;11260040;17990141;8657609
2022-03-18;13724411;79722058;11324637;18287986;9038938
2022-03-19;13800179;79732940;11324637;18548225;9373646
2022-03-20;13861743;79744390;11324637;18680017;9582815
2022-03-21;13895188;79786669;11324637;18772331;9936540
2022-03-22;13992092;79811234;11378784;18994411;10427247
2022-03-23;14070450;79852260;11378784;19278143;10822836
2022-03-24;14153098;79895252;11378784;19596530;11162232
2022-03-25;14229495;79941689;11451676;19893028;11497711
2022-03-26;14304111;79951122;11451676;20145054;11815841
2022-03-27;14364723;79962912;11451676;20256278;12003054
2022-03-28;14396283;80001882;11451676;20323779;12350428
2022-03-29;14496579;80026060;11508309;20561131;12774956
2022-03-30;14567990;80065243;11508309;20829608;13095631
2022-03-31;14642354;80110880;11508309;21357095;13375818
2022-04-01;14719394;80143098;11551574;21357039;13639915
2022-04-02;14790806;80154908;11551574;21553495;13874216
2022-04-03;14845815;80159665;11551574;21668677;14001406
2022-04-04;14877144;80188578;11551574;21668677;14267401
2022-04-05;14966058;80214179;11578653;21849074;14553644
2022-04-06;15035943;80255129;11578653;22265788;14778405
2022-04-07;15106066;80302516;11578653;22441051;14983694
2022-04-08;15173707;80390106;11627487;22591726;15169189
2022-04-09;15238128;80402760;11627487;22647197;15333670
2022-04-10;15292048;80412219;11627487;22677986;15424598
2022-04-11;15320753;80453999;11627487;22878428;15635274
2022-04-12;15404809;80489693;11662214;23017079;15830644
2022-04-13;15467395;80531259;11662214;23182447;15979061
2022-04-14;15533012;80580219;11662214;23339311;16104869
2022-04-15;15595302;80615660;11662214;23376879;16212751
2022-04-16;15659835;80627981;11662214;23416663;16305752
2022-04-17;15712088;80635482;11662214;23437145;16353495
2022-04-18;15730676;80696872;11662214;23459628;16471940
2022-04-19;15758002;80736117;11736893;23658211;16583220
2022-04-20;15858442;80805017;11736893;23844536;16674045
2022-04-21;15934437;80864539;11736893;24006254;16755055
2022-04-22;16008181;80954558;11786036;24141333;16830469
2022-04-23;16079209;80974208;11786036;24180512;16895194
2022-04-24;16136057;80986573;11786036;24200596;16929564
2022-04-25;16161339;81055811;11786036;24337394;17009865
2022-04-26;16191323;81101145;11833457;24337394;17086626
2022-04-27;16279754;81189789;11833457;24609159;17086626
2022-04-28;16349788;81263135;11833457;24710769;17194616
2022-04-29;16409183;81323186;11896152;24798067;17237878
2022-04-30;16463200;81346535;11896152;24809785;17275649
2022-05-01;16504791;81362688;11893480;24813817;17295733
2022-05-02;16523859;81444332;11896152;24927339;17346753
2022-05-03;16586268;81506075;11953481;25033970;17395791
2022-05-04;16633911;81620383;11953481;25130137;17438068
2022-05-05;16682626;81694580;11953481;25215210;17464782
2022-05-06;16726990;81831854;11953481;25287462;17504334
2022-05-07;16767773;81858744;11953481;25295950;17544398
